game-id,game-timestamp,difficulty,elapsed-time,estimated-time,board-solved,completed-3bv,board-3bv,game-3bvps,useful-clicks,wasted-clicks,total-clicks,efficiency,solve-percentage
2300318625,2023-05-27 08:11:05+00:00,expert,49.729,88.542,False,82,146,1.6489,126,5,131,63.0,56.16438356164384
2299041133,2023-05-26 18:12:33+00:00,expert,42.086,81.542,False,96,186,2.281,115,8,123,78.0,51.61290322580645
2298952337,2023-05-26 17:29:43+00:00,expert,80.291,84.807,False,160,169,1.9928,200,14,214,75.0,94.67455621301775
2298840086,2023-05-26 16:39:11+00:00,expert,56.324,85.112,False,90,136,1.5979,150,12,162,56.0,66.17647058823529
2298828128,2023-05-26 16:33:41+00:00,expert,71.485,84.203,False,163,192,2.2802,192,20,212,77.0,84.89583333333334
2298824376,2023-05-26 16:32:16+00:00,expert,54.254,90.282,False,128,213,2.3593,143,11,154,83.0,60.093896713615024
2298819564,2023-05-26 16:30:36+00:00,expert,61.58,85.403,False,137,190,2.2247,159,7,166,83.0,72.10526315789474
2298816101,2023-05-26 16:28:40+00:00,expert,90.37,-1.0,True,186,186,2.0582,221,6,227,82.0,100.0
2298815658,2023-05-26 16:27:49+00:00,expert,47.341,86.537,False,93,170,1.9645,120,8,128,73.0,54.70588235294118
2298808035,2023-05-26 16:24:58+00:00,expert,44.498,84.996,False,89,170,2.0001,109,10,119,75.0,52.352941176470594
2298805699,2023-05-26 16:23:55+00:00,expert,38.175,71.203,False,89,166,2.3314,100,5,105,85.0,53.6144578313253
2298802577,2023-05-26 16:22:57+00:00,expert,41.24,77.325,False,112,210,2.7158,105,8,113,99.0,53.333333333333336
2297441960,2023-05-26 08:05:12+00:00,expert,72.353,83.563,False,142,164,1.9626,172,10,182,78.0,86.58536585365853
2297433469,2023-05-26 08:01:37+00:00,expert,67.695,91.555,False,122,165,1.8022,156,18,174,70.0,73.93939393939394
2297411539,2023-05-26 07:54:24+00:00,expert,72.259,90.324,False,128,160,1.7714,168,7,175,73.0,80.0
2297361605,2023-05-26 07:35:46+00:00,expert,90.222,90.793,False,158,159,1.7512,216,19,235,67.0,99.37106918238993
2296210415,2023-05-25 21:41:08+00:00,expert,49.269,85.869,False,105,183,2.1312,121,15,136,77.0,57.377049180327866
2296168825,2023-05-25 21:17:12+00:00,expert,64.296,79.446,False,174,215,2.7062,174,7,181,96.0,80.93023255813954
2296146728,2023-05-25 21:04:39+00:00,expert,46.254,86.378,False,83,155,1.7944,114,12,126,66.0,53.5483870967742
2296078109,2023-05-25 20:24:56+00:00,expert,62.777,101.056,False,123,198,1.9593,159,9,168,73.0,62.121212121212125
2295913047,2023-05-25 18:51:52+00:00,expert,44.374,84.027,False,94,178,2.1184,118,7,125,75.0,52.80898876404494
2295765069,2023-05-25 17:31:35+00:00,expert,57.785,81.111,False,109,153,1.8863,150,7,157,69.0,71.24183006535948
2295756818,2023-05-25 17:27:08+00:00,expert,84.14,-1.0,True,183,183,2.1749,224,8,232,79.0,100.0
2295747902,2023-05-25 17:22:34+00:00,expert,81.756,85.515,False,174,182,2.1283,204,19,223,78.0,95.6043956043956
2295738637,2023-05-25 17:18:25+00:00,expert,56.476,97.158,False,118,203,2.0894,134,13,147,80.0,58.128078817733986
2295737913,2023-05-25 17:17:29+00:00,expert,43.3,86.065,False,81,161,1.8707,114,4,118,69.0,50.31055900621118
2294165367,2023-05-25 06:54:12+00:00,expert,40.108,78.083,False,94,183,2.3437,111,11,122,77.0,51.36612021857923
2294154933,2023-05-25 06:49:09+00:00,expert,51.238,82.165,False,111,178,2.1664,137,5,142,78.0,62.35955056179775
2294149622,2023-05-25 06:47:20+00:00,expert,54.924,75.461,False,115,158,2.0938,150,9,159,72.0,72.78481012658227
2294147709,2023-05-25 06:46:22+00:00,expert,47.611,75.724,False,105,167,2.2054,125,7,132,80.0,62.874251497005986
2294140370,2023-05-25 06:43:25+00:00,expert,83.893,-1.0,True,153,153,1.8238,216,20,236,65.0,100.0
2294124917,2023-05-25 06:37:24+00:00,expert,68.52,73.227,False,131,140,1.9119,184,13,197,66.0,93.57142857142857
2294120781,2023-05-25 06:35:45+00:00,expert,55.417,72.431,False,114,149,2.0571,152,7,159,72.0,76.51006711409396
2294120179,2023-05-25 06:35:01+00:00,expert,39.949,78.436,False,82,161,2.0526,112,4,116,71.0,50.931677018633536
2294110264,2023-05-25 06:31:30+00:00,expert,68.257,82.818,False,150,182,2.1976,172,9,181,83.0,82.41758241758241
2294107067,2023-05-25 06:30:14+00:00,expert,44.993,73.166,False,107,174,2.3781,121,4,125,86.0,61.49425287356321
2294092294,2023-05-25 06:24:10+00:00,expert,59.206,75.972,False,113,145,1.9086,156,11,167,68.0,77.93103448275862
2293974285,2023-05-25 05:31:41+00:00,expert,48.088,77.03,False,108,173,2.2459,131,10,141,77.0,62.42774566473989
2293961170,2023-05-25 05:24:42+00:00,expert,42.903,85.313,False,87,173,2.0278,108,7,115,76.0,50.28901734104046
2293956185,2023-05-25 05:22:15+00:00,expert,47.117,90.798,False,96,185,2.0375,128,8,136,71.0,51.891891891891895
2293520842,2023-05-25 01:23:42+00:00,expert,49.99,85.87,False,124,213,2.4805,128,16,144,86.0,58.21596244131455
2293492280,2023-05-25 01:07:09+00:00,expert,43.449,81.351,False,94,176,2.1635,122,5,127,74.0,53.40909090909091
2293463594,2023-05-25 00:46:12+00:00,expert,56.151,66.586,False,113,134,2.0124,160,5,165,68.0,84.32835820895522
2293452597,2023-05-25 00:39:14+00:00,expert,52.992,79.731,False,109,164,2.0569,151,8,159,69.0,66.46341463414635
2293446817,2023-05-25 00:34:40+00:00,expert,61.49,83.721,False,130,177,2.1142,162,12,174,75.0,73.44632768361582
2293413596,2023-05-25 00:11:56+00:00,expert,43.962,86.013,False,92,180,2.0927,114,9,123,75.0,51.11111111111111
2293407981,2023-05-25 00:07:04+00:00,expert,38.156,75.835,False,80,159,2.0967,101,8,109,73.0,50.314465408805034
2293398082,2023-05-24 23:59:10+00:00,expert,45.95,73.049,False,117,186,2.5462,132,13,145,81.0,62.903225806451616
2293384089,2023-05-24 23:48:10+00:00,expert,69.651,76.66,False,159,175,2.2828,188,13,201,79.0,90.85714285714286
2293368157,2023-05-24 23:34:00+00:00,expert,47.359,79.785,False,111,187,2.3438,126,7,133,83.0,59.35828877005348
2293337546,2023-05-24 23:05:53+00:00,expert,47.144,90.59,False,102,196,2.1636,118,11,129,79.0,52.04081632653062
2293325012,2023-05-24 22:54:35+00:00,expert,75.924,90.453,False,162,193,2.1337,191,19,210,77.0,83.93782383419689
2293138246,2023-05-24 20:43:05+00:00,expert,68.664,78.201,False,144,164,2.0972,189,14,203,71.0,87.8048780487805
2236219931,2023-05-24 20:40:37+00:00,expert,73.181,-1.0,True,166,166,2.2683,210,17,227,73.0,100.0
2290986532,2023-05-24 06:05:04+00:00,expert,44.289,86.967,False,110,216,2.4837,116,14,130,85.0,50.92592592592593
2290979034,2023-05-24 06:01:48+00:00,expert,63.548,82.612,False,130,169,2.0457,171,13,184,71.0,76.92307692307693
2290965284,2023-05-24 05:56:11+00:00,expert,55.08,71.498,False,104,135,1.8882,151,2,153,68.0,77.03703703703704
2290964746,2023-05-24 05:55:18+00:00,expert,49.903,77.241,False,115,178,2.3045,136,11,147,78.0,64.60674157303372
2290955302,2023-05-24 05:52:01+00:00,expert,34.127,57.699,False,97,164,2.8423,105,1,106,92.0,59.14634146341463
2290947541,2023-05-24 05:48:04+00:00,expert,47.003,93.102,False,104,206,2.2126,129,10,139,75.0,50.48543689320388
2290942379,2023-05-24 05:45:16+00:00,expert,55.098,73.768,False,121,162,2.1961,154,9,163,74.0,74.69135802469135
2290920529,2023-05-24 05:36:03+00:00,expert,34.691,68.964,False,83,165,2.3926,96,12,108,77.0,50.303030303030305
2290915691,2023-05-24 05:34:18+00:00,expert,79.93,80.882,False,168,170,2.1018,207,19,226,74.0,98.82352941176471
2290904723,2023-05-24 05:28:48+00:00,expert,50.19,78.181,False,104,162,2.0721,140,10,150,69.0,64.19753086419753
2290486962,2023-05-24 01:43:00+00:00,expert,51.895,77.379,False,112,167,2.1582,140,9,149,75.0,67.06586826347305
2290475147,2023-05-24 01:36:58+00:00,expert,36.819,67.204,False,103,188,2.7975,109,4,113,91.0,54.78723404255319
2290462740,2023-05-24 01:29:05+00:00,expert,86.135,88.302,False,159,163,1.8459,216,17,233,68.0,97.54601226993866
2290446018,2023-05-24 01:20:04+00:00,expert,45.046,72.767,False,91,147,2.0202,118,10,128,71.0,61.904761904761905
2290287021,2023-05-23 23:30:25+00:00,expert,43.184,85.835,False,81,161,1.8757,112,5,117,69.0,50.31055900621118
2290276456,2023-05-23 23:21:07+00:00,expert,79.438,92.251,False,155,180,1.9512,198,17,215,72.0,86.11111111111111
2290272207,2023-05-23 23:17:25+00:00,expert,39.26,77.118,False,84,165,2.1396,110,2,112,75.0,50.90909090909091
2290094992,2023-05-23 21:04:43+00:00,expert,48.474,86.813,False,110,197,2.2693,125,8,133,83.0,55.83756345177665
2290092068,2023-05-23 21:03:22+00:00,expert,57.865,86.546,False,115,172,1.9874,151,14,165,70.0,66.86046511627907
2290090711,2023-05-23 21:02:15+00:00,expert,51.243,86.109,False,97,163,1.8929,132,17,149,65.0,59.50920245398773
2290086093,2023-05-23 20:59:18+00:00,expert,37.417,71.353,False,86,164,2.2984,99,11,110,78.0,52.4390243902439
2290082977,2023-05-23 20:57:05+00:00,expert,60.638,78.666,False,148,192,2.4407,165,9,174,85.0,77.08333333333334
2289963592,2023-05-23 19:50:41+00:00,expert,51.624,79.863,False,117,181,2.2664,143,6,149,79.0,64.64088397790056
2287986541,2023-05-23 06:47:15+00:00,expert,49.622,85.527,False,123,212,2.4787,125,10,135,91.0,58.01886792452831
2287978801,2023-05-23 06:43:29+00:00,expert,84.489,89.513,False,185,196,2.1896,221,10,231,80.0,94.38775510204081
2287727426,2023-05-23 04:47:19+00:00,expert,68.237,84.128,False,146,180,2.1396,187,13,200,73.0,81.11111111111111
2287720707,2023-05-23 04:44:47+00:00,expert,51.751,92.223,False,78,139,1.5072,128,17,145,54.0,56.11510791366906
2287715427,2023-05-23 04:41:54+00:00,expert,42.991,84.447,False,84,165,1.9539,117,7,124,68.0,50.90909090909091
2287706420,2023-05-23 04:37:28+00:00,expert,41.911,71.978,False,92,158,2.1951,113,10,123,75.0,58.22784810126582
2287702993,2023-05-23 04:35:23+00:00,expert,68.423,85.529,False,152,190,2.2215,172,12,184,83.0,80.0
2287700542,2023-05-23 04:34:18+00:00,expert,37.533,67.638,False,96,173,2.5577,115,7,122,79.0,55.49132947976878
2287694072,2023-05-23 04:31:24+00:00,expert,70.387,80.112,False,152,173,2.1595,194,15,209,73.0,87.86127167630057
2287690835,2023-05-23 04:29:12+00:00,expert,80.503,83.857,False,168,175,2.0869,220,14,234,72.0,96.0
2287673550,2023-05-23 04:19:40+00:00,expert,75.764,78.489,False,139,144,1.8346,202,14,216,64.0,96.52777777777779
2287654363,2023-05-23 04:10:12+00:00,expert,52.618,75.284,False,130,186,2.4706,147,17,164,79.0,69.89247311827957
2287181196,2023-05-22 23:19:29+00:00,expert,55.527,81.582,False,130,191,2.3412,142,12,154,84.0,68.06282722513089
2287178271,2023-05-22 23:17:45+00:00,expert,64.55,77.101,False,144,172,2.2308,171,14,185,78.0,83.72093023255815
2287165999,2023-05-22 23:06:25+00:00,expert,79.655,88.561,False,161,179,2.0212,205,17,222,73.0,89.94413407821229
2287160683,2023-05-22 23:01:02+00:00,expert,45.561,72.082,False,134,212,2.9411,127,5,132,102.0,63.20754716981132
2287146231,2023-05-22 22:49:02+00:00,expert,67.663,72.013,False,140,149,2.0691,197,10,207,68.0,93.95973154362416
2287145921,2023-05-22 22:48:20+00:00,expert,37.582,68.367,False,94,171,2.5012,110,5,115,82.0,54.97076023391813
2287137306,2023-05-22 22:41:53+00:00,expert,38.011,74.696,False,86,169,2.2625,114,3,117,74.0,50.887573964497044
2287136704,2023-05-22 22:40:36+00:00,expert,42.961,85.404,False,83,165,1.932,116,7,123,67.0,50.303030303030305
2287132593,2023-05-22 22:37:32+00:00,expert,46.981,80.472,False,101,173,2.1498,138,3,141,72.0,58.38150289017341
2287129979,2023-05-22 22:35:38+00:00,expert,50.738,87.038,False,123,211,2.4242,147,3,150,82.0,58.29383886255924
2287121281,2023-05-22 22:29:20+00:00,expert,51.245,73.333,False,116,166,2.2636,146,9,155,75.0,69.87951807228916
2287119290,2023-05-22 22:27:43+00:00,expert,48.15,80.873,False,103,173,2.1391,129,11,140,74.0,59.53757225433526
2286977262,2023-05-22 20:53:42+00:00,expert,57.88,84.824,False,116,170,2.0041,156,11,167,69.0,68.23529411764706
2286967617,2023-05-22 20:47:38+00:00,expert,59.18,85.784,False,109,158,1.8418,155,6,161,68.0,68.9873417721519
2286955290,2023-05-22 20:41:04+00:00,expert,81.28,85.171,False,188,197,2.313,223,13,236,80.0,95.43147208121827
2286828009,2023-05-22 19:35:37+00:00,expert,56.899,82.681,False,128,186,2.2496,154,15,169,76.0,68.81720430107528
2286819002,2023-05-22 19:31:44+00:00,expert,77.53,92.096,False,165,196,2.1282,195,17,212,78.0,84.18367346938776
2286809202,2023-05-22 19:26:54+00:00,expert,47.102,77.264,False,114,187,2.4203,127,9,136,84.0,60.962566844919785
2284949562,2023-05-22 06:59:55+00:00,expert,68.105,86.365,False,138,175,2.0263,175,20,195,71.0,78.85714285714286
2284931576,2023-05-22 06:53:56+00:00,expert,64.764,82.469,False,139,177,2.1463,178,9,187,74.0,78.53107344632768
2284915886,2023-05-22 06:47:26+00:00,expert,55.037,74.068,False,107,144,1.9441,147,5,152,70.0,74.30555555555556
2284907909,2023-05-22 06:43:46+00:00,expert,44.675,81.691,False,105,192,2.3503,120,12,132,80.0,54.6875
2284512158,2023-05-22 03:25:08+00:00,expert,48.442,82.401,False,97,165,2.0024,121,10,131,74.0,58.78787878787879
2284509334,2023-05-22 03:24:11+00:00,expert,40.282,80.564,False,86,172,2.1349,112,7,119,72.0,50.0
2284499149,2023-05-22 03:19:30+00:00,expert,53.716,74.545,False,147,204,2.7366,148,6,154,95.0,72.05882352941177
2284496819,2023-05-22 03:17:13+00:00,expert,47.467,76.639,False,96,155,2.0225,130,10,140,69.0,61.935483870967744
2284492352,2023-05-22 03:13:42+00:00,expert,73.789,90.776,False,139,171,1.8838,188,26,214,65.0,81.28654970760235
2284490112,2023-05-22 03:11:48+00:00,expert,39.8,78.735,False,92,182,2.3116,110,5,115,80.0,50.54945054945055
2284485061,2023-05-22 03:08:51+00:00,expert,32.547,61.395,False,88,166,2.7038,99,6,105,84.0,53.01204819277109
2282120854,2023-05-21 05:26:10+00:00,expert,63.656,80.408,False,133,168,2.0894,164,10,174,76.0,79.16666666666666
2282075586,2023-05-21 04:54:34+00:00,expert,82.704,-1.0,True,171,171,2.0676,211,18,229,75.0,100.0
2282051359,2023-05-21 04:37:25+00:00,expert,54.436,76.21,False,115,161,2.1126,159,7,166,69.0,71.42857142857143
2281924557,2023-05-21 03:00:24+00:00,expert,59.286,83.386,False,123,173,2.0747,165,14,179,69.0,71.09826589595376
2281911077,2023-05-21 02:49:50+00:00,expert,57.906,87.793,False,124,188,2.1414,147,15,162,77.0,65.95744680851064
2281908050,2023-05-21 02:47:54+00:00,expert,48.931,75.315,False,102,157,2.0846,142,7,149,68.0,64.96815286624204
2281664200,2023-05-20 23:25:46+00:00,expert,42.858,84.573,False,75,148,1.75,110,9,119,63.0,50.67567567567568
2281528414,2023-05-20 21:31:00+00:00,expert,38.209,74.985,False,80,157,2.0937,105,9,114,70.0,50.955414012738856
2281527258,2023-05-20 21:29:31+00:00,expert,63.252,88.553,False,115,161,1.8181,163,21,184,63.0,71.42857142857143
2281526459,2023-05-20 21:28:09+00:00,expert,39.983,77.916,False,78,152,1.9508,112,5,117,67.0,51.31578947368421
2281521376,2023-05-20 21:25:50+00:00,expert,51.204,87.778,False,91,156,1.7772,128,17,145,63.0,58.333333333333336
2281520642,2023-05-20 21:24:48+00:00,expert,57.115,87.912,False,102,157,1.7859,152,8,160,64.0,64.96815286624204
2281511884,2023-05-20 21:18:56+00:00,expert,43.005,73.561,False,76,130,1.7672,122,6,128,59.0,58.46153846153847
2281506572,2023-05-20 21:15:07+00:00,expert,71.737,84.322,False,114,134,1.5891,176,11,187,61.0,85.07462686567165
2281499895,2023-05-20 21:11:13+00:00,expert,34.809,68.279,False,78,153,2.2408,96,6,102,76.0,50.98039215686274
2281494299,2023-05-20 21:06:09+00:00,expert,49.993,80.096,False,93,149,1.8603,126,7,133,70.0,62.41610738255034
2278981264,2023-05-19 20:08:15+00:00,expert,83.013,-1.0,True,175,175,2.1081,223,9,232,75.0,100.0
2278850550,2023-05-19 18:57:25+00:00,expert,55.709,73.974,False,122,162,2.19,152,10,162,75.0,75.30864197530865
2278715835,2023-05-19 17:50:08+00:00,expert,43.367,81.691,False,86,162,1.9831,110,10,120,72.0,53.086419753086425
2277049556,2023-05-19 06:46:47+00:00,expert,74.389,86.111,False,165,191,2.2181,200,13,213,77.0,86.38743455497382
2277039396,2023-05-19 06:42:16+00:00,expert,47.479,87.3,False,93,171,1.9588,121,15,136,68.0,54.385964912280706
2277035923,2023-05-19 06:40:50+00:00,expert,77.274,90.849,False,148,174,1.9153,191,16,207,71.0,85.0574712643678
2277016316,2023-05-19 06:33:38+00:00,expert,67.644,84.707,False,111,139,1.6409,161,20,181,61.0,79.85611510791367
2276725093,2023-05-19 04:14:45+00:00,expert,77.792,81.033,False,120,125,1.5426,204,16,220,55.0,96.0
2276717043,2023-05-19 04:10:05+00:00,expert,51.039,73.983,False,109,158,2.1356,137,4,141,77.0,68.9873417721519
2276697181,2023-05-19 03:58:44+00:00,expert,40.833,75.958,False,93,173,2.2776,113,8,121,77.0,53.75722543352601
2276690575,2023-05-19 03:54:31+00:00,expert,81.655,-1.0,True,157,157,1.9227,213,24,237,66.0,100.0
2276674198,2023-05-19 03:45:23+00:00,expert,58.284,86.715,False,123,183,2.1104,154,10,164,75.0,67.21311475409836
2276668347,2023-05-19 03:41:43+00:00,expert,82.928,-1.0,True,175,175,2.1103,220,12,232,75.0,100.0
2276645001,2023-05-19 03:28:17+00:00,expert,78.364,97.824,False,149,186,1.9014,187,20,207,72.0,80.10752688172043
2276115874,2023-05-18 21:30:14+00:00,expert,61.902,89.582,False,123,178,1.987,160,22,182,68.0,69.10112359550563
2275964775,2023-05-18 20:00:15+00:00,expert,62.309,85.288,False,141,193,2.2629,155,8,163,87.0,73.05699481865285
2275924520,2023-05-18 19:38:21+00:00,expert,49.072,84.011,False,125,214,2.5473,126,11,137,91.0,58.41121495327103
2275918456,2023-05-18 19:35:11+00:00,expert,70.71,82.402,False,127,148,1.7961,173,14,187,68.0,85.8108108108108
2273663992,2023-05-18 03:44:53+00:00,expert,60.985,83.479,False,122,167,2.0005,168,8,176,69.0,73.05389221556887
2273569284,2023-05-18 02:52:51+00:00,expert,54.847,82.04,False,119,178,2.1697,147,13,160,74.0,66.85393258426966
2273568803,2023-05-18 02:51:25+00:00,expert,77.916,92.256,False,163,193,2.092,209,15,224,73.0,84.4559585492228
2273566744,2023-05-18 02:49:48+00:00,expert,60.267,90.151,False,121,181,2.0077,164,8,172,70.0,66.85082872928176
2273564410,2023-05-18 02:48:09+00:00,expert,59.709,77.751,False,139,181,2.328,157,14,171,81.0,76.79558011049724
2273248997,2023-05-17 23:28:34+00:00,expert,77.312,80.468,False,147,153,1.9014,204,16,220,67.0,96.07843137254902
2272812681,2023-05-17 18:51:49+00:00,expert,47.145,82.91,False,116,204,2.4605,122,9,131,89.0,56.86274509803921
2272792424,2023-05-17 18:41:55+00:00,expert,72.207,80.026,False,157,174,2.1743,198,9,207,76.0,90.22988505747126
2270962592,2023-05-17 06:51:10+00:00,expert,71.009,85.84,False,158,191,2.2251,183,25,208,76.0,82.72251308900523
2270958083,2023-05-17 06:48:39+00:00,expert,59.338,88.707,False,99,148,1.6684,150,13,163,61.0,66.8918918918919
2270892842,2023-05-17 06:22:02+00:00,expert,57.69,87.671,False,127,193,2.2014,143,20,163,78.0,65.80310880829016
2270631427,2023-05-17 04:14:57+00:00,expert,73.098,90.502,False,147,182,2.011,185,18,203,72.0,80.76923076923077
2270629879,2023-05-17 04:14:14+00:00,expert,39.535,76.105,False,80,154,2.0235,109,5,114,70.0,51.94805194805194
2270620883,2023-05-17 04:09:00+00:00,expert,46.414,91.83,False,93,184,2.0037,110,8,118,79.0,50.54347826086957
2270094037,2023-05-16 22:31:28+00:00,expert,93.22,-1.0,True,183,183,1.9631,233,16,249,73.0,100.0
2269967485,2023-05-16 21:01:38+00:00,expert,84.808,97.988,False,148,171,1.7451,199,14,213,69.0,86.54970760233918
2269965082,2023-05-16 21:00:50+00:00,expert,38.814,76.096,False,76,149,1.9581,108,2,110,69.0,51.006711409395976
2267662551,2023-05-16 05:28:42+00:00,expert,49.145,77.038,False,111,174,2.2586,130,7,137,81.0,63.793103448275865
2267657999,2023-05-16 05:25:58+00:00,expert,48.033,77.519,False,101,163,2.1027,127,8,135,75.0,61.963190184049076
2267637557,2023-05-16 05:15:55+00:00,expert,41.111,75.017,False,97,177,2.3595,114,2,116,84.0,54.80225988700565
2267508715,2023-05-16 04:10:42+00:00,expert,33.714,62.933,False,90,168,2.6695,92,2,94,96.0,53.57142857142857
2264027711,2023-05-15 01:03:22+00:00,expert,87.639,-1.0,True,169,169,1.9284,215,17,232,73.0,100.0
2261763095,2023-05-14 04:46:38+00:00,expert,45.814,91.095,False,86,171,1.8772,127,6,133,65.0,50.29239766081871
2261758409,2023-05-14 04:43:51+00:00,expert,41.025,73.94,False,86,155,2.0963,113,8,121,71.0,55.483870967741936
2261752749,2023-05-14 04:39:06+00:00,expert,42.762,81.723,False,90,172,2.1047,117,11,128,70.0,52.32558139534884
2261747030,2023-05-14 04:35:53+00:00,expert,66.098,85.412,False,154,199,2.3299,176,8,184,84.0,77.38693467336684
2258536205,2023-05-12 20:02:18+00:00,expert,47.359,89.885,False,98,186,2.0693,119,9,128,77.0,52.68817204301075
2258475481,2023-05-12 19:31:00+00:00,expert,56.137,85.914,False,115,176,2.0486,138,13,151,76.0,65.3409090909091
2258374130,2023-05-12 18:39:44+00:00,expert,56.395,89.215,False,122,193,2.1633,150,8,158,77.0,63.212435233160626
2255202944,2023-05-11 19:09:15+00:00,expert,53.775,86.773,False,132,213,2.4547,145,10,155,85.0,61.97183098591549
2255198463,2023-05-11 19:07:47+00:00,expert,55.932,76.385,False,134,183,2.3958,152,4,156,86.0,73.224043715847
2255096556,2023-05-11 18:17:34+00:00,expert,51.002,87.967,False,109,188,2.1372,133,12,145,75.0,57.97872340425532
2253206766,2023-05-11 06:31:41+00:00,expert,39.693,78.033,False,88,173,2.217,103,6,109,81.0,50.86705202312138
2253204378,2023-05-11 06:30:45+00:00,expert,42.214,77.086,False,92,168,2.1794,113,7,120,77.0,54.761904761904766
2253200005,2023-05-11 06:28:10+00:00,expert,74.263,91.032,False,155,190,2.0872,183,19,202,77.0,81.57894736842105
2253197057,2023-05-11 06:27:17+00:00,expert,36.256,69.404,False,70,134,1.9307,99,1,100,70.0,52.23880597014925
2253182597,2023-05-11 06:21:39+00:00,expert,47.114,80.628,False,97,166,2.0588,120,10,130,75.0,58.43373493975904
2253180343,2023-05-11 06:19:37+00:00,expert,44.045,88.09,False,99,198,2.2477,114,10,124,80.0,50.0
2253170466,2023-05-11 06:16:45+00:00,expert,38.292,72.233,False,88,166,2.2981,108,6,114,77.0,53.01204819277109
2253167689,2023-05-11 06:14:42+00:00,expert,50.829,69.782,False,118,162,2.3215,138,7,145,81.0,72.8395061728395
2252575171,2023-05-11 00:40:31+00:00,expert,44.451,70.305,False,98,155,2.2047,117,7,124,79.0,63.2258064516129
2252572902,2023-05-11 00:39:05+00:00,expert,49.661,72.836,False,120,176,2.4164,142,8,150,80.0,68.18181818181817
2252571961,2023-05-11 00:37:45+00:00,expert,43.176,79.219,False,115,211,2.6635,121,10,131,88.0,54.502369668246445
2252566059,2023-05-11 00:34:23+00:00,expert,58.303,80.764,False,122,169,2.0925,157,7,164,74.0,72.18934911242604
2252564744,2023-05-11 00:33:17+00:00,expert,62.748,77.929,False,124,154,1.9762,171,8,179,69.0,80.51948051948052
2252548293,2023-05-11 00:22:42+00:00,expert,64.489,77.669,False,137,165,2.1244,186,10,196,70.0,83.03030303030303
2252545517,2023-05-11 00:21:15+00:00,expert,79.468,80.986,False,157,160,1.9756,208,15,223,70.0,98.125
2252367614,2023-05-10 22:00:29+00:00,expert,42.486,70.509,False,94,156,2.2125,117,4,121,78.0,60.256410256410255
2249423172,2023-05-09 22:40:52+00:00,expert,70.389,83.888,False,146,174,2.0742,182,11,193,76.0,83.9080459770115
2249415382,2023-05-09 22:34:07+00:00,expert,38.976,71.232,False,87,159,2.2321,111,6,117,74.0,54.71698113207547
2249411135,2023-05-09 22:30:35+00:00,expert,61.373,83.827,False,123,168,2.0041,171,14,185,66.0,73.21428571428571
2249396750,2023-05-09 22:19:54+00:00,expert,46.234,88.178,False,97,185,2.098,129,8,137,71.0,52.43243243243243
2249389009,2023-05-09 22:14:28+00:00,expert,56.2,77.465,False,111,153,1.9751,157,13,170,65.0,72.54901960784314
2248940171,2023-05-09 18:04:28+00:00,expert,71.597,74.386,False,154,160,2.1509,205,14,219,70.0,96.25
2248931870,2023-05-09 18:00:33+00:00,expert,76.109,82.293,False,160,173,2.1022,203,6,209,77.0,92.48554913294798
2248916199,2023-05-09 17:52:49+00:00,expert,61.438,78.659,False,132,169,2.1485,162,5,167,79.0,78.10650887573965
2248886933,2023-05-09 17:39:50+00:00,expert,40.547,72.239,False,87,155,2.1457,111,7,118,74.0,56.12903225806451
2248874434,2023-05-09 17:33:50+00:00,expert,55.073,69.497,False,126,159,2.2879,153,9,162,78.0,79.24528301886792
2248862952,2023-05-09 17:28:13+00:00,expert,53.482,78.566,False,113,166,2.1129,145,11,156,72.0,68.07228915662651
2248860759,2023-05-09 17:26:55+00:00,expert,46.931,78.37,False,103,172,2.1947,131,7,138,75.0,59.883720930232556
2248829444,2023-05-09 17:12:20+00:00,expert,41.266,80.469,False,80,156,1.9386,114,4,118,68.0,51.28205128205128
2248824352,2023-05-09 17:09:51+00:00,expert,37.28,73.732,False,90,178,2.4142,111,4,115,78.0,50.56179775280899
2248817928,2023-05-09 17:07:22+00:00,expert,37.769,68.148,False,92,166,2.4359,111,2,113,81.0,55.42168674698795
2248816486,2023-05-09 17:06:32+00:00,expert,44.83,80.587,False,84,151,1.8737,113,8,121,69.0,55.62913907284768
2248812828,2023-05-09 17:04:52+00:00,expert,53.271,88.785,False,99,165,1.8584,134,12,146,68.0,60.0
2246608260,2023-05-09 00:57:39+00:00,expert,40.496,80.992,False,84,168,2.0743,106,9,115,73.0,50.0
2246598453,2023-05-09 00:52:10+00:00,expert,61.593,75.37,False,152,186,2.4678,170,13,183,83.0,81.72043010752688
2246594635,2023-05-09 00:48:42+00:00,expert,50.102,84.752,False,107,181,2.1356,134,9,143,75.0,59.11602209944752
2246584121,2023-05-09 00:41:56+00:00,expert,47.196,76.346,False,102,165,2.1612,134,7,141,72.0,61.81818181818181
2246581363,2023-05-09 00:40:08+00:00,expert,42.815,78.698,False,105,193,2.4524,120,9,129,81.0,54.40414507772021
2246575989,2023-05-09 00:36:14+00:00,expert,35.215,69.424,False,70,138,1.9878,99,3,102,69.0,50.72463768115942
2246572333,2023-05-09 00:33:57+00:00,expert,49.744,77.023,False,124,192,2.4928,135,7,142,87.0,64.58333333333334
2246569073,2023-05-09 00:31:38+00:00,expert,39.927,77.261,False,77,149,1.9285,99,12,111,69.0,51.67785234899329
